1	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
1.5	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
2	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
2.5	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
3	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
3.5	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
3.8	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
3.9	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
4	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
4.1	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
4.2	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
4.3	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
4.4	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
4.45	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
4.5	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
5	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
6	210.768	398.322	9.529	11.384	0.529	0.045	0.155	6.465
7	241.330	483.393	5.727	13.918	0.499	0.024	0.109	9.188
8	273.970	624.746	7.569	23.166	0.439	0.028	0.110	9.085
9	280.760	649.261	6.723	23.242	0.432	0.024	0.102	9.827
10	267.162	595.850	6.574	15.553	0.448	0.025	0.105	9.521
11	274.139	626.631	6.533	19.005	0.437	0.024	0.102	9.794
12	303.492	723.913	7.951	21.430	0.419	0.026	0.105	9.542
13	295.771	717.267	8.091	30.481	0.412	0.027	0.106	9.415
14	300.000	730.000	8.000	40.000	0.411	0.027	0.105	9.552
15	300.000	730.000	8.000	40.000	0.411	0.027	0.105	9.552
16	300.000	730.000	8.000	40.000	0.411	0.027	0.105	9.552
17	300.000	730.000	8.000	50.000	0.411	0.027	0.105	9.552
18	300.000	730.000	8.000	60.000	0.411	0.027	0.105	9.552
19	300.000	730.000	8.000	70.000	0.411	0.027	0.105	9.552
20	309.760	744.281	8.075	76.824	0.416	0.026	0.104	9.601
21	322.679	841.251	11.352	58.152	0.384	0.035	0.116	8.608
22	318.708	825.876	11.802	58.175	0.386	0.037	0.120	8.365
23	382.149	1086.075	12.498	68.727	0.352	0.033	0.107	9.322
24	388.387	1030.818	12.639	70.104	0.377	0.033	0.111	9.031
25	362.776	1040.930	13.865	70.000	0.349	0.038	0.115	8.665
26	401.951	1173.568	12.641	71.654	0.343	0.031	0.104	9.635
27	435.143	1339.246	12.862	76.388	0.325	0.030	0.098	10.204
								
